,Year,Location,Average Yearly Temperature (Celsius),TeamA,TeamB,Round,Full-time score TeamA,Full-time score TeamB,TeamA Elo Rating,TeamB Elo Rating,Form of TeamA,Form of TeamB
703,2006,Germany,8.5,Germany,Italy,4,0,0,,,Good,Good
704,2006,Germany,8.5,Portugal,France,4,0,1,,,Good,Good
705,2006,Germany,8.5,Germany,Portugal,5,3,1,,,Good,Bad
706,2006,Germany,8.5,Italy,France,6,1,1,,,Good,Good
707,2010,South Africa,17.75,South Africa,Mexico,1,1,1,,,Bad,Bad
708,2010,South Africa,17.75,Uruguay,France,1,0,0,,,Bad,Good
709,2010,South Africa,17.75,South Africa,Uruguay,1,0,3,,,Bad,Bad
710,2010,South Africa,17.75,France,Mexico,1,0,2,,,Bad,Bad
711,2010,South Africa,17.75,Mexico,Uruguay,1,0,1,,,Bad,Bad
712,2010,South Africa,17.75,France,South Africa,1,1,2,,,Bad,Bad
713,2010,South Africa,17.75,South Korea,Greece,1,2,0,,,Bad,Neutral
714,2010,South Africa,17.75,Argentina,Nigeria,1,1,0,,,Bad,Bad
715,2010,South Africa,17.75,Argentina,South Korea,1,4,1,,,Bad,Bad
716,2010,South Africa,17.75,Greece,Nigeria,1,2,1,,,Bad,Bad
717,2010,South Africa,17.75,Nigeria,South Korea,1,2,2,,,Bad,Bad
718,2010,South Africa,17.75,Greece,Argentina,1,0,2,,,Bad,Good
719,2010,South Africa,17.75,England,United States,1,1,1,,,Bad,Bad
720,2010,South Africa,17.75,Algeria,Slovenia,1,0,1,,,Bad,Neutral
721,2010,South Africa,17.75,Slovenia,United States,1,2,2,,,Bad,Bad
722,2010,South Africa,17.75,England,Algeria,1,0,0,,,Bad,Bad
723,2010,South Africa,17.75,United States,Algeria,1,1,0,,,Bad,Bad
724,2010,South Africa,17.75,Slovenia,England,1,0,1,,,Bad,Bad
725,2010,South Africa,17.75,Serbia,Ghana,1,0,1,,,Neutral,Good
726,2010,South Africa,17.75,Germany,Australia,1,4,0,,,Good,Bad
727,2010,South Africa,17.75,Germany,Serbia,1,0,1,,,Bad,Bad
728,2010,South Africa,17.75,Ghana,Australia,1,1,1,,,Good,Bad
729,2010,South Africa,17.75,Australia,Serbia,1,2,1,,,Bad,Bad
730,2010,South Africa,17.75,Ghana,Germany,1,0,1,,,Bad,Good
731,2010,South Africa,17.75,Netherlands,Denmark,1,2,0,,,Good,Bad
732,2010,South Africa,17.75,Japan,Cameroon,1,1,0,,,Bad,Bad
733,2010,South Africa,17.75,Netherlands,Japan,1,1,0,,,Good,Bad
734,2010,South Africa,17.75,Cameroon,Denmark,1,1,2,,,Bad,Bad
735,2010,South Africa,17.75,Denmark,Japan,1,1,3,,,Bad,Bad
736,2010,South Africa,17.75,Cameroon,Netherlands,1,1,2,,,Bad,Good
737,2010,South Africa,17.75,Italy,Paraguay,1,1,1,,,Bad,Bad
738,2010,South Africa,17.75,New Zealand,Slovakia,1,1,1,,,Neutral,Neutral
739,2010,South Africa,17.75,Slovakia,Paraguay,1,0,2,,,Neutral,Bad
740,2010,South Africa,17.75,Italy,New Zealand,1,1,1,,,Bad,Bad
741,2010,South Africa,17.75,Slovakia,Italy,1,3,2,,,Neutral,Bad
742,2010,South Africa,17.75,Paraguay,New Zealand,1,0,0,,,Bad,Bad
743,2010,South Africa,17.75,Cote d'Ivoire,Portugal,1,0,0,,,Neutral,Bad
744,2010,South Africa,17.75,Brazil,North Korea,1,2,1,,,Good,Bad
745,2010,South Africa,17.75,Brazil,Cote d'Ivoire,1,3,1,,,Good,Bad
746,2010,South Africa,17.75,Portugal,North Korea,1,7,0,,,Bad,Bad
747,2010,South Africa,17.75,Portugal,Brazil,1,0,0,,,Bad,Good
748,2010,South Africa,17.75,North Korea,Cote d'Ivoire,1,0,3,,,Bad,Bad
749,2010,South Africa,17.75,Honduras,Chile,1,0,1,,,Neutral,Bad
750,2010,South Africa,17.75,Spain,Switzerland,1,0,1,,,Good,Good
751,2010,South Africa,17.75,Chile,Switzerland,1,1,0,,,Bad,Good
752,2010,South Africa,17.75,Spain,Honduras,1,2,0,,,Good,Bad
753,2010,South Africa,17.75,Chile,Spain,1,1,2,,,Bad,Good
754,2010,South Africa,17.75,Switzerland,Honduras,1,0,0,,,Bad,Bad
755,2010,South Africa,17.75,Uruguay,South Korea,2,2,1,,,Good,Bad
756,2010,South Africa,17.75,United States,Ghana,2,1,1,,,Bad,Bad
757,2010,South Africa,17.75,Germany,England,2,4,1,,,Good,Bad
758,2010,South Africa,17.75,Argentina,Mexico,2,3,1,,,Good,Bad
759,2010,South Africa,17.75,Netherlands,Slovakia,2,2,1,,,Good,Neutral
760,2010,South Africa,17.75,Brazil,Chile,2,3,0,,,Good,Bad
761,2010,South Africa,17.75,Paraguay,Japan,2,0,0,,,Bad,Bad
762,2010,South Africa,17.75,Spain,Portugal,2,1,0,,,Good,Bad
763,2010,South Africa,17.75,Netherlands,Brazil,3,2,1,,,Good,Good
764,2010,South Africa,17.75,Uruguay,Ghana,3,1,1,,,Good,Bad
765,2010,South Africa,17.75,Argentina,Germany,3,0,4,,,Good,Good
766,2010,South Africa,17.75,Paraguay,Spain,3,0,1,,,Bad,Good
767,2010,South Africa,17.75,Uruguay,Netherlands,4,2,3,,,Good,Good
768,2010,South Africa,17.75,Germany,Spain,4,0,1,,,Good,Good
769,2010,South Africa,17.75,Uruguay,Germany,5,2,3,,,Bad,Good
770,2010,South Africa,17.75,Netherlands,Spain,6,0,0,,,Good,Good
771,2014,Brazil,24.95,Brazil,Croatia,1,3,1,,,Good,Bad
772,2014,Brazil,24.95,Mexico,Cameroon,1,1,0,,,Bad,Bad
773,2014,Brazil,24.95,Brazil,Mexico,1,0,0,,,Bad,Bad
774,2014,Brazil,24.95,Cameroon,Croatia,1,0,4,,,Bad,Bad
775,2014,Brazil,24.95,Cameroon,Brazil,1,1,4,,,Bad,Good
776,2014,Brazil,24.95,Croatia,Mexico,1,1,3,,,Bad,Bad
777,2014,Brazil,24.95,Spain,Netherlands,1,1,5,,,Good,Good
778,2014,Brazil,24.95,Chile,Australia,1,3,1,,,Good,Bad
779,2014,Brazil,24.95,Spain,Chile,1,0,2,,,Bad,Good
780,2014,Brazil,24.95,Australia,Netherlands,1,2,3,,,Bad,Good
781,2014,Brazil,24.95,Australia,Spain,1,0,3,,,Bad,Bad
782,2014,Brazil,24.95,Netherlands,Chile,1,2,0,,,Good,Bad
783,2014,Brazil,24.95,Colombia,Greece,1,3,0,,,Good,Bad
784,2014,Brazil,24.95,Cote d'Ivoire,Japan,1,2,1,,,Good,Bad
785,2014,Brazil,24.95,Colombia,Cote d'Ivoire,1,2,1,,,Good,Bad
786,2014,Brazil,24.95,Japan,Greece,1,0,0,,,Bad,Bad
787,2014,Brazil,24.95,Japan,Colombia,1,1,4,,,Bad,Good
788,2014,Brazil,24.95,Greece,Cote d'Ivoire,1,2,1,,,Bad,Bad
789,2014,Brazil,24.95,Uruguay,Costa Rica,1,1,3,,,Bad,Bad
790,2014,Brazil,24.95,England,Italy,1,1,2,,,Bad,Bad
791,2014,Brazil,24.95,Uruguay,England,1,2,1,,,Bad,Bad
792,2014,Brazil,24.95,Italy,Costa Rica,1,0,1,,,Bad,Bad
793,2014,Brazil,24.95,Italy,Uruguay,1,0,1,,,Bad,Bad
794,2014,Brazil,24.95,Costa Rica,England,1,0,0,,,Bad,Bad
795,2014,Brazil,24.95,Switzerland,Ecuador,1,2,1,,,Bad,Bad
796,2014,Brazil,24.95,France,Honduras,1,3,0,,,Bad,Bad
797,2014,Brazil,24.95,Switzerland,France,1,2,5,,,Bad,Bad
798,2014,Brazil,24.95,Honduras,Ecuador,1,1,2,,,Bad,Bad
799,2014,Brazil,24.95,Honduras,Switzerland,1,0,3,,,Bad,Bad
800,2014,Brazil,24.95,Ecuador,France,1,0,0,,,Bad,Bad
801,2014,Brazil,24.95,Argentina,Bosnia-Herzegovina,1,2,1,,,Good,Neutral
802,2014,Brazil,24.95,Iran,Nigeria,1,0,0,,,Bad,Bad
803,2014,Brazil,24.95,Argentina,Iran,1,1,0,,,Good,Bad
804,2014,Brazil,24.95,Nigeria,Bosnia-Herzegovina,1,1,0,,,Bad,Neutral
805,2014,Brazil,24.95,Nigeria,Argentina,1,2,3,,,Bad,Good
806,2014,Brazil,24.95,Bosnia-Herzegovina,Iran,1,3,1,,,Neutral,Bad
807,2014,Brazil,24.95,Germany,Portugal,1,4,0,,,Good,Bad
808,2014,Brazil,24.95,Ghana,United States,1,1,2,,,Bad,Bad
809,2014,Brazil,24.95,Germany,Ghana,1,2,2,,,Good,Bad
810,2014,Brazil,24.95,United States,Portugal,1,2,2,,,Bad,Bad
811,2014,Brazil,24.95,United States,Germany,1,0,1,,,Bad,Good
812,2014,Brazil,24.95,Portugal,Ghana,1,2,1,,,Bad,Bad
813,2014,Brazil,24.95,Belgium,Algeria,1,2,1,,,Bad,Bad
814,2014,Brazil,24.95,Russia,South Korea,1,1,1,,,Bad,Bad
815,2014,Brazil,24.95,Belgium,Russia,1,1,0,,,Good,Bad
816,2014,Brazil,24.95,South Korea,Algeria,1,2,4,,,Bad,Bad
817,2014,Brazil,24.95,South Korea,Belgium,1,0,1,,,Bad,Good
818,2014,Brazil,24.95,Algeria,Russia,1,1,1,,,Bad,Bad
819,2014,Brazil,24.95,Brazil,Chile,2,1,1,,,Bad,Bad
820,2014,Brazil,24.95,Colombia,Uruguay,2,2,0,,,Good,Bad
821,2014,Brazil,24.95,Netherlands,Mexico,2,2,1,,,Good,Bad
822,2014,Brazil,24.95,Costa Rica,Greece,2,1,1,,,Bad,Bad
823,2014,Brazil,24.95,France,Nigeria,2,2,0,,,Good,Bad
824,2014,Brazil,24.95,Germany,Algeria,2,0,0,,,Good,Bad
825,2014,Brazil,24.95,Argentina,Switzerland,2,0,0,,,Good,Bad
826,2014,Brazil,24.95,Belgium,United States,2,0,0,,,Good,Bad
827,2014,Brazil,24.95,Brazil,Colombia,3,2,1,,,Good,Good
828,2014,Brazil,24.95,France,Germany,3,0,1,,,Good,Good
829,2014,Brazil,24.95,Netherlands,Costa Rica,3,0,0,,,Good,Bad
830,2014,Brazil,24.95,Argentina,Belgium,3,1,0,,,Good,Good
831,2014,Brazil,24.95,Brazil,Germany,4,1,7,,,Bad,Good
832,2014,Brazil,24.95,Netherlands,Argentina,4,0,0,,,Good,Good
833,2014,Brazil,24.95,Brazil,Netherlands,5,0,3,,,Bad,Good
834,2014,Brazil,24.95,Germany,Argentina,6,0,0,,,Good,Bad
835,2018,Russia,-5.1,Russia,Saudi Arabia,1,5,0,,,Bad,Bad
836,2018,Russia,-5.1,Egypt,Uruguay,1,0,1,,,Bad,Good
837,2018,Russia,-5.1,Russia,Egypt,1,3,1,,,Bad,Bad
838,2018,Russia,-5.1,Uruguay,Saudi Arabia,1,1,0,,,Good,Bad
839,2018,Russia,-5.1,Uruguay,Russia,1,3,0,,,Good,Bad
840,2018,Russia,-5.1,Saudi Arabia,Egypt,1,2,1,,,Bad,Bad
841,2018,Russia,-5.1,Morocco,Iran,1,0,1,,,Bad,Bad
842,2018,Russia,-5.1,Portugal,Spain,1,3,3,,,Bad,Bad
843,2018,Russia,-5.1,Portugal,Morocco,1,1,0,,,Bad,Bad
844,2018,Russia,-5.1,Iran,Spain,1,0,1,,,Bad,Bad
845,2018,Russia,-5.1,Iran,Portugal,1,1,1,,,Bad,Bad
846,2018,Russia,-5.1,Spain,Morocco,1,2,2,,,Bad,Bad
847,2018,Russia,-5.1,France,Australia,1,2,1,,,Good,Bad
848,2018,Russia,-5.1,Peru,Denmark,1,0,1,,,Bad,Bad
849,2018,Russia,-5.1,Denmark,Australia,1,1,1,,,Bad,Bad
850,2018,Russia,-5.1,France,Peru,1,1,0,,,Good,Bad
851,2018,Russia,-5.1,Denmark,France,1,0,0,,,Bad,Good
852,2018,Russia,-5.1,Australia,Peru,1,0,2,,,Bad,Bad
853,2018,Russia,-5.1,Argentina,Iceland,1,1,1,,,Bad,Neutral
854,2018,Russia,-5.1,Croatia,Nigeria,1,2,0,,,Bad,Bad
855,2018,Russia,-5.1,Argentina,Croatia,1,0,3,,,Bad,Good
856,2018,Russia,-5.1,Nigeria,Iceland,1,2,0,,,Bad,Neutral
857,2018,Russia,-5.1,Nigeria,Argentina,1,1,2,,,Bad,Bad
858,2018,Russia,-5.1,Iceland,Croatia,1,1,2,,,Neutral,Good
859,2018,Russia,-5.1,Costa Rica,Serbia,1,0,1,,,Bad,Bad
860,2018,Russia,-5.1,Brazil,Switzerland,1,1,1,,,Bad,Bad
861,2018,Russia,-5.1,Brazil,Costa Rica,1,2,0,,,Bad,Bad
862,2018,Russia,-5.1,Serbia,Switzerland,1,1,2,,,Bad,Bad
863,2018,Russia,-5.1,Serbia,Brazil,1,0,2,,,Bad,Bad
864,2018,Russia,-5.1,Switzerland,Costa Rica,1,2,2,,,Bad,Bad
865,2018,Russia,-5.1,Germany,Mexico,1,0,1,,,Bad,Good
866,2018,Russia,-5.1,Sweden,South Korea,1,1,0,,,Bad,Bad
867,2018,Russia,-5.1,South Korea,Mexico,1,1,2,,,Bad,Good
868,2018,Russia,-5.1,Germany,Sweden,1,2,1,,,Good,Bad
869,2018,Russia,-5.1,South Korea,Germany,1,2,0,,,Bad,Bad
870,2018,Russia,-5.1,Mexico,Sweden,1,0,3,,,Good,Bad
871,2018,Russia,-5.1,Belgium,Panama,1,3,0,,,Good,Neutral
872,2018,Russia,-5.1,Tunisia,England,1,1,2,,,Bad,Bad
873,2018,Russia,-5.1,Belgium,Tunisia,1,5,2,,,Good,Bad
874,2018,Russia,-5.1,England,Panama,1,6,1,,,Bad,Neutral
875,2018,Russia,-5.1,England,Belgium,1,0,1,,,Bad,Good
876,2018,Russia,-5.1,Panama,Tunisia,1,1,2,,,Neutral,Bad
877,2018,Russia,-5.1,Colombia,Japan,1,1,2,,,Good,Bad
878,2018,Russia,-5.1,Poland,Senegal,1,1,2,,,Bad,Bad
879,2018,Russia,-5.1,Japan,Senegal,1,2,2,,,Bad,Bad
880,2018,Russia,-5.1,Poland,Colombia,1,0,3,,,Bad,Good
881,2018,Russia,-5.1,Japan,Poland,1,0,1,,,Bad,Bad
882,2018,Russia,-5.1,Senegal,Colombia,1,0,1,,,Bad,Good
883,2018,Russia,-5.1,France,Argentina,2,4,3,,,Good,Bad
884,2018,Russia,-5.1,Uruguay,Portugal,2,2,1,,,Good,Bad
885,2018,Russia,-5.1,Spain,Russia,2,1,1,,,Bad,Bad
886,2018,Russia,-5.1,Croatia,Denmark,2,1,1,,,Good,Bad
887,2018,Russia,-5.1,Brazil,Mexico,2,2,0,,,Good,Bad
888,2018,Russia,-5.1,Belgium,Japan,2,3,2,,,Good,Bad
889,2018,Russia,-5.1,Sweden,Switzerland,2,1,0,,,Good,Bad
890,2018,Russia,-5.1,Colombia,England,2,1,1,,,Bad,Bad
891,2018,Russia,-5.1,Uruguay,France,3,0,2,,,Good,Good
892,2018,Russia,-5.1,Brazil,Belgium,3,1,2,,,Good,Good
893,2018,Russia,-5.1,Sweden,England,3,0,2,,,Good,Good
894,2018,Russia,-5.1,Russia,Croatia,3,1,1,,,Bad,Good
895,2018,Russia,-5.1,France,Belgium,4,1,0,,,Good,Good
896,2018,Russia,-5.1,Croatia,England,4,1,1,,,Bad,Bad
897,2018,Russia,-5.1,Belgium,England,5,2,0,,,Good,Bad
898,2018,Russia,-5.1,France,Croatia,6,4,2,,,Good,Bad
