,Year,Location,Average Yearly Temperature (Celsius),TeamA,TeamB,Round,Full-time score TeamA,Full-time score TeamB,TeamA Elo Rating,TeamB Elo Rating,Form of TeamA,Form of TeamB
522,1998,France,10.7,Italy,Chile,1,2,2,567.0040557636361,369.87638710684735,Bad,Bad
523,1998,France,10.7,Chile,Austria,1,1,1,371.30252819375363,399.50091201968536,Bad,Bad
524,1998,France,10.7,Italy,Cameroon,1,3,0,575.9230999253297,392.9108213018306,Good,Bad
525,1998,France,10.7,Italy,Austria,1,2,1,584.4316326546789,390.99237929033615,Good,Bad
526,1998,France,10.7,Chile,Cameroon,1,1,1,372.29634581649015,391.9170036790941,Bad,Bad
527,1998,France,10.7,Saudi Arabia,Denmark,1,0,1,386.2860618202562,448.6190281626957,Bad,Good
528,1998,France,10.7,France,South Africa,1,3,0,462.12970836249065,386.21196033664415,Bad,Neutral
529,1998,France,10.7,France,Saudi Arabia,1,4,0,474.6914214842662,373.72434869848064,Bad,Bad
530,1998,France,10.7,South Africa,Denmark,1,1,1,389.05539732308847,445.7755911762514,Neutral,Good
531,1998,France,10.7,France,Denmark,1,2,1,489.3628643521865,431.1041483083311,Good,Bad
532,1998,France,10.7,South Africa,Saudi Arabia,1,2,2,388.3498343243426,374.4299116972265,Neutral,Bad
533,1998,France,10.7,Paraguay,Bulgaria,1,0,0,386.5578063858716,341.16869415259777,Bad,Bad
534,1998,France,10.7,Spain,Nigeria,1,2,3,436.7311617449668,439.15279243489147,Bad,Good
535,1998,France,10.7,Nigeria,Bulgaria,1,1,0,450.7564013822511,329.5650852052381,Good,Bad
536,1998,France,10.7,Spain,Paraguay,1,0,0,434.43652231919964,388.85244581163874,Bad,Bad
537,1998,France,10.7,Spain,Bulgaria,1,6,1,445.7485310469782,318.25307647745956,Bad,Bad
538,1998,France,10.7,Nigeria,Paraguay,1,1,3,431.9354075895871,407.67343960430276,Good,Bad
539,1998,France,10.7,Netherlands,Belgium,1,0,0,452.3964723398576,378.53285457059775,Bad,Bad
540,1998,France,10.7,South Korea,Mexico,1,1,3,290.20587574443357,393.91619053712174,Bad,Bad
541,1998,France,10.7,Netherlands,South Korea,1,5,0,461.42642388431346,281.1759241999777,Good,Bad
542,1998,France,10.7,Belgium,Mexico,1,2,2,379.24082079199957,393.2082243157199,Bad,Bad
543,1998,France,10.7,Belgium,South Korea,1,1,1,374.8409899911736,285.57575500080367,Bad,Bad
544,1998,France,10.7,Netherlands,Mexico,1,2,2,458.32461835009116,396.3100298499422,Bad,Bad
545,1998,France,10.7,Yugoslavia,Iran,1,1,0,438.5502201594291,356.22466271783344,Good,Neutral
546,1998,France,10.7,Germany,United States,1,2,0,442.0798387242293,326.5513894619118,Good,Bad
547,1998,France,10.7,Germany,Yugoslavia,1,2,2,441.9172993740701,438.7127595095883,Good,Bad
548,1998,France,10.7,United States,Iran,1,1,2,311.9145813056503,370.86147087409495,Bad,Bad
549,1998,France,10.7,Germany,Iran,1,2,0,454.68992903487856,358.0888412132865,Good,Bad
550,1998,France,10.7,United States,Yugoslavia,1,0,1,301.5077109111269,449.1196299041117,Bad,Bad
551,1998,France,10.7,Romania,Colombia,1,1,0,416.6512097676782,367.97243300211903,Good,Bad
552,1998,France,10.7,England,Tunisia,1,2,0,487.6851710024362,375.7401094491417,Bad,Neutral
553,1998,France,10.7,Colombia,Tunisia,1,1,0,384.3300881335097,359.382454317751,Good,Bad
554,1998,France,10.7,Romania,England,1,2,1,435.8776140428314,468.45876672728303,Good,Bad
555,1998,France,10.7,Romania,Tunisia,1,1,1,432.4107209557901,362.8493474047923,Good,Bad
556,1998,France,10.7,Colombia,England,1,0,2,372.1303720943022,480.6584827664906,Good,Bad
557,1998,France,10.7,Jamaica,Croatia,1,1,3,384.0,416.0,Neutral,Neutral
558,1998,France,10.7,Argentina,Japan,1,1,0,505.07104164541954,388.1947712654865,Good,Neutral
559,1998,France,10.7,Japan,Croatia,1,0,1,373.4725226271026,430.7222486383839,Neutral,Neutral
560,1998,France,10.7,Argentina,Jamaica,1,5,0,515.7107475522002,373.36029409321924,Good,Neutral
561,1998,France,10.7,Japan,Jamaica,1,1,2,357.4673543122998,389.36546240802204,Neutral,Neutral
562,1998,France,10.7,Argentina,Croatia,1,1,0,527.8731232336119,418.5598729569723,Good,Neutral
563,1998,France,10.7,Brazil,Chile,2,4,1,634.7743905614833,366.3466825367888,Good,Bad
564,1998,France,10.7,Italy,Norway,2,1,0,593.2304817615507,407.199320092646,Good,Bad
565,1998,France,10.7,Nigeria,Denmark,2,1,4,415.8971267580424,447.1424291398758,Bad,Bad
566,1998,France,10.7,France,Paraguay,2,0,0,485.66875031941527,411.36755363707397,Good,Bad
567,1998,France,10.7,Germany,Mexico,2,2,1,468.0264554312449,382.97350345357586,Good,Bad
568,1998,France,10.7,Netherlands,Yugoslavia,2,2,1,473.90081212361633,433.54343613058654,Bad,Bad
569,1998,France,10.7,Argentina,England,2,2,2,525.7120951648861,482.8195108352163,Good,Bad
570,1998,France,10.7,Romania,Croatia,2,0,1,415.77320353158075,435.19739038118166,Bad,Neutral
571,1998,France,10.7,Italy,France,3,0,0,588.4294925019198,490.4697395790461,Good,Good
572,1998,France,10.7,Brazil,Denmark,3,3,2,642.8859993790778,439.0308203222813,Good,Bad
573,1998,France,10.7,Germany,Croatia,3,0,3,450.51910447097856,452.704741341448,Good,Good
574,1998,France,10.7,Netherlands,Argentina,3,2,1,492.2692790246717,507.3436282638308,Good,Good
575,1998,France,10.7,Brazil,Netherlands,4,1,1,636.3539946575628,498.8012837461867,Good,Good
576,1998,France,10.7,France,Croatia,4,2,1,504.737414193391,438.4370667271032,Good,Good
577,1998,France,10.7,Netherlands,Croatia,5,1,2,480.04904657796,457.1893038953299,Bad,Good
578,1998,France,10.7,Brazil,France,6,0,3,614.56703709198,526.5243717589738,Bad,Good
579,2002,South Korea and Japan,11.15,France,Senegal,1,0,1,504.94231360833686,421.5820581506369,Bad,Neutral
580,2002,South Korea and Japan,11.15,Uruguay,Denmark,1,1,2,357.9275529214801,451.9296235588937,Bad,Bad
581,2002,South Korea and Japan,11.15,France,Uruguay,1,0,0,498.5491214690031,364.32074506081386,Bad,Bad
582,2002,South Korea and Japan,11.15,Denmark,Senegal,1,1,1,450.53560995634126,422.97607175318933,Bad,Neutral
583,2002,South Korea and Japan,11.15,Denmark,France,1,2,0,468.73274499464986,480.3519864306945,Good,Bad
584,2002,South Korea and Japan,11.15,Senegal,Uruguay,1,3,3,420.30026736137626,366.99654945262694,Neutral,Bad
585,2002,South Korea and Japan,11.15,Paraguay,South Africa,1,2,2,410.3090965966002,389.40829136481636,Bad,Neutral
586,2002,South Korea and Japan,11.15,Spain,Slovenia,1,3,1,459.653825552779,386.0947054941992,Bad,Neutral
587,2002,South Korea and Japan,11.15,Spain,Paraguay,1,3,1,473.3965736381127,396.5663485112665,Good,Bad
588,2002,South Korea and Japan,11.15,South Africa,Slovenia,1,1,0,405.25569972273854,370.24729713627704,Bad,Neutral
589,2002,South Korea and Japan,11.15,South Africa,Spain,1,2,3,392.3540779627461,486.2981953981052,Bad,Good
590,2002,South Korea and Japan,11.15,Slovenia,Paraguay,1,1,3,355.4570211624745,411.356624485069,Neutral,Bad
591,2002,South Korea and Japan,11.15,Brazil,Turkey,1,2,1,621.2788852174475,377.4252008403841,Good,Neutral
592,2002,South Korea and Japan,11.15,China,Costa Rica,1,0,2,384.2263270892998,420.6886310447566,Neutral,Good
593,2002,South Korea and Japan,11.15,Brazil,China,1,4,0,627.7907654443028,377.7144468624445,Good,Neutral
594,2002,South Korea and Japan,11.15,Costa Rica,Turkey,1,1,1,418.70651064782487,379.4073212373159,Bad,Bad
595,2002,South Korea and Japan,11.15,Costa Rica,Brazil,1,2,5,411.3196962157502,635.1775798763774,Bad,Good
596,2002,South Korea and Japan,11.15,Turkey,China,1,3,0,395.32936210826233,361.7924059914981,Bad,Neutral
597,2002,South Korea and Japan,11.15,South Korea,Poland,1,2,0,309.7266951177737,456.67137432706403,Bad,Bad
598,2002,South Korea and Japan,11.15,United States,Portugal,1,3,2,323.86726419906677,425.2945433519807,Bad,Bad
599,2002,South Korea and Japan,11.15,South Korea,United States,1,1,1,310.3775330630758,323.21642625376467,Bad,Bad
600,2002,South Korea and Japan,11.15,Portugal,Poland,1,4,0,442.7355843048849,439.2303333741598,Bad,Bad
601,2002,South Korea and Japan,11.15,Portugal,South Korea,1,0,1,420.91897052375396,332.1941468442068,Bad,Bad
602,2002,South Korea and Japan,11.15,Poland,United States,1,3,1,450.07778841842486,312.3689712094996,Bad,Bad
603,2002,South Korea and Japan,11.15,Ireland,Germany,1,1,1,389.2003342470751,447.59382057633485,Bad,Bad
604,2002,South Korea and Japan,11.15,Germany,Saudi Arabia,1,8,0,460.2734344703065,361.75029780325485,Good,Bad
605,2002,South Korea and Japan,11.15,Germany,Ireland,1,1,1,457.0453011087881,392.42846760859345,Bad,Bad
606,2002,South Korea and Japan,11.15,Cameroon,Cameroon,1,0,2,375.9170036790941,407.9170036790941,Bad,Bad
607,2002,South Korea and Japan,11.15,Saudi Arabia,Ireland,1,0,3,347.15941947297324,407.01934593887506,Bad,Bad
608,2002,South Korea and Japan,11.15,England,Sweden,1,1,1,480.10273454971633,425.9652621684345,Bad,Bad
609,2002,South Korea and Japan,11.15,Argentina,Nigeria,1,1,0,519.226987166507,404.0137678553662,Good,Bad
610,2002,South Korea and Japan,11.15,Sweden,Nigeria,1,2,1,440.9557014944489,389.02332852935183,Bad,Bad
611,2002,South Korea and Japan,11.15,Argentina,England,1,0,1,501.43282609050317,497.89689562572016,Bad,Bad
612,2002,South Korea and Japan,11.15,Sweden,Argentina,1,1,1,443.7129841154589,498.67554346949316,Bad,Bad
613,2002,South Korea and Japan,11.15,Nigeria,England,1,0,0,393.87922823579345,493.04099591927854,Bad,Bad
614,2002,South Korea and Japan,11.15,Croatia,Mexico,1,0,1,437.82259183072995,402.3402155181758,Good,Bad
615,2002,South Korea and Japan,11.15,Italy,Ecuador,1,0,1,564.5133326386218,423.9161598632979,Good,Neutral
616,2002,South Korea and Japan,11.15,Italy,Ecuador,1,2,0,574.3703133454903,414.05917915642937,Good,Neutral
617,2002,South Korea and Japan,11.15,Italy,Croatia,1,1,2,552.386996169846,459.80590900637424,Bad,Good
618,2002,South Korea and Japan,11.15,Mexico,Ecuador,1,2,1,418.87968916590756,397.5197055086976,Bad,Neutral
619,2002,South Korea and Japan,11.15,Mexico,Italy,1,1,1,424.7421781977932,546.5245071379604,Bad,Bad
620,2002,South Korea and Japan,11.15,Ecuador,Croatia,1,1,0,416.3577519428357,440.96786257223613,Neutral,Bad
621,2002,South Korea and Japan,11.15,Japan,Belgium,1,2,2,358.26677358873826,374.04157071473514,Neutral,Bad
622,2002,South Korea and Japan,11.15,Russia,Tunisia,1,2,0,408.74251690796586,348.2883483229008,Neutral,Bad
623,2002,South Korea and Japan,11.15,Japan,Russia,1,1,0,376.57505037181664,390.4342401248875,Bad,Bad
624,2002,South Korea and Japan,11.15,Tunisia,Belgium,1,1,1,349.47216075167086,372.8577582859651,Bad,Bad
625,2002,South Korea and Japan,11.15,Tunisia,Japan,1,0,2,334.7177693309608,391.3294417925267,Bad,Bad
626,2002,South Korea and Japan,11.15,Belgium,Russia,1,3,2,389.66649538078866,373.6255030300639,Bad,Bad
627,2002,South Korea and Japan,11.15,Germany,Paraguay,2,1,0,470.9533048295846,397.4486207642725,Bad,Bad
628,2002,South Korea and Japan,11.15,Denmark,England,2,0,3,453.85035831566137,507.92338259826704,Bad,Bad
629,2002,South Korea and Japan,11.15,Sweden,Senegal,2,1,1,442.63641774650114,421.376833730334,Bad,Neutral
630,2002,South Korea and Japan,11.15,Spain,Ireland,2,1,1,482.70934176877597,410.60819956820427,Good,Bad
631,2002,South Korea and Japan,11.15,Mexico,United States,2,0,2,403.7404095762358,333.370739831057,Bad,Bad
632,2002,South Korea and Japan,11.15,Brazil,Belgium,2,2,0,641.4405543548952,383.4035209022709,Good,Bad
633,2002,South Korea and Japan,11.15,Japan,Turkey,2,0,1,375.5136367925737,411.14516710821533,Bad,Bad
634,2002,South Korea and Japan,11.15,South Korea,Italy,2,1,1,340.9775165797361,537.7411374024311,Bad,Bad
635,2002,South Korea and Japan,11.15,England,Brazil,3,1,2,497.78626492507954,651.5776720280827,Bad,Good
636,2002,South Korea and Japan,11.15,Germany,United States,3,1,0,480.9290415307488,323.3950031298928,Good,Bad
637,2002,South Korea and Japan,11.15,Spain,South Korea,3,0,0,476.52182825970647,347.1650300888056,Good,Bad
638,2002,South Korea and Japan,11.15,Senegal,Turkey,3,0,0,420.90578423416383,411.6162166043855,Bad,Bad
639,2002,South Korea and Japan,11.15,Germany,South Korea,4,1,2,459.05632069038677,369.03775092916766,Good,Bad
640,2002,South Korea and Japan,11.15,Brazil,Turkey,4,1,0,658.0031316502951,405.190756982173,Good,Bad
641,2002,South Korea and Japan,11.15,South Korea,Turkey,5,0,0,370.69667520274015,403.5318327086005,Bad,Bad
642,2002,South Korea and Japan,11.15,Germany,Brazil,6,0,0,467.3327546433277,649.7266976973542,Bad,Good
643,2006,Germany,8.5,Germany,Costa Rica,1,4,2,480.77537630891453,397.87707455016334,Good,Bad
644,2006,Germany,8.5,Poland,Ecuador,1,0,2,432.52978078423126,433.9057595770293,Bad,Good
645,2006,Germany,8.5,Germany,Poland,1,1,0,494.5677559117308,418.737401181415,Good,Bad
646,2006,Germany,8.5,Ecuador,Costa Rica,1,3,0,448.2524991616667,383.5303349655259,Good,Bad
647,2006,Germany,8.5,Ecuador,Germany,1,0,3,434.372850513093,508.4474045603045,Good,Good
648,2006,Germany,8.5,Costa Rica,Poland,1,1,2,369.1461533359388,433.12158281100216,Bad,Bad
649,2006,Germany,8.5,England,Paraguay,1,1,0,509.2898599281914,385.94502576116065,Good,Bad
650,2006,Germany,8.5,Trinidad and Tobago,Sweden,1,0,0,401.9536822201502,440.68273552635094,Neutral,Bad
651,2006,Germany,8.5,England,Trinidad and Tobago,1,2,0,520.4983244147555,390.7452177335861,Good,Neutral
652,2006,Germany,8.5,Sweden,Paraguay,1,1,0,454.182622048782,372.4451392387296,Bad,Bad
653,2006,Germany,8.5,Sweden,England,1,2,2,457.20001833818367,517.4809281253539,Bad,Good
654,2006,Germany,8.5,Paraguay,Trinidad and Tobago,1,2,0,389.28711050762934,373.9032464646864,Bad,Neutral
655,2006,Germany,8.5,Argentina,Cote d'Ivoire,1,2,1,510.2497304369945,388.42581303249864,Bad,Neutral
656,2006,Germany,8.5,Serbia,Netherlands,1,0,1,387.62252121102824,492.42652536693174,Neutral,Good
657,2006,Germany,8.5,Argentina,Serbia,1,6,0,520.825911319189,377.04634032883376,Good,Neutral
658,2006,Germany,8.5,Netherlands,Cote d'Ivoire,1,2,1,503.7752169209388,377.07712147849156,Good,Neutral
659,2006,Germany,8.5,Netherlands,Argentina,1,0,0,504.55980064312485,520.041327597003,Bad,Bad
660,2006,Germany,8.5,Cote d'Ivoire,Serbia,1,3,2,393.0757039541683,361.047757853157,Neutral,Neutral
661,2006,Germany,8.5,Mexico,Iran,1,3,1,417.6500930045661,344.1791577849562,Good,Bad
662,2006,Germany,8.5,Angola,Portugal,1,0,1,384.96219176202914,435.9567787617248,Neutral,Bad
663,2006,Germany,8.5,Mexico,Angola,1,0,0,416.14918542654624,386.463099340049,Bad,Neutral
664,2006,Germany,8.5,Portugal,Iran,1,2,0,447.8259019748105,332.3100345718705,Good,Bad
665,2006,Germany,8.5,Portugal,Mexico,1,2,1,462.37116387383736,401.6039235275194,Good,Bad
666,2006,Germany,8.5,Iran,Angola,1,1,1,334.78387465017903,383.9892592617405,Bad,Neutral
667,2006,Germany,8.5,Italy,Ghana,1,2,0,547.710607892198,390.0305295102332,Bad,Neutral
668,2006,Germany,8.5,United States,Czech Republic,1,0,3,310.8667165892113,412.5282865406815,Bad,Neutral
669,2006,Germany,8.5,Italy,United States,1,1,1,538.2287205572737,320.34860392413555,Bad,Bad
670,2006,Germany,8.5,Czech Republic,Ghana,1,0,2,395.49367219991,407.0651438510047,Neutral,Neutral
671,2006,Germany,8.5,Czech Republic,Italy,1,0,2,385.72043258434945,548.0019601728343,Neutral,Bad
672,2006,Germany,8.5,Ghana,United States,1,2,1,419.1526083795752,308.261139395565,Neutral,Bad
673,2006,Germany,8.5,Brazil,Croatia,1,1,0,657.1241607521656,433.5703995174247,Good,Bad
674,2006,Germany,8.5,Australia,Japan,1,3,1,392.08568877042785,359.54125248176916,Neutral,Bad
675,2006,Germany,8.5,Brazil,Australia,1,2,0,662.840193815837,386.3696557067565,Good,Bad
676,2006,Germany,8.5,Japan,Croatia,1,0,0,362.8997484980596,430.21190350113426,Bad,Bad
677,2006,Germany,8.5,Japan,Brazil,1,1,4,358.06699626409886,667.6729460497977,Bad,Good
678,2006,Germany,8.5,Croatia,Australia,1,2,2,428.2035420884341,388.3780171194566,Bad,Bad
679,2006,Germany,8.5,France,Switzerland,1,0,0,473.55936476214094,329.68129086727134,Bad,Bad
680,2006,Germany,8.5,South Korea,Togo,1,2,1,388.04295243126666,382.6537227714735,Bad,Neutral
681,2006,Germany,8.5,France,South Korea,1,1,1,469.6988360966307,391.9034810967769,Bad,Bad
682,2006,Germany,8.5,Togo,Switzerland,1,0,2,364.2329807773325,348.10203286141234,Neutral,Bad
683,2006,Germany,8.5,Togo,France,1,0,2,352.94598343809355,480.98583343586967,Neutral,Bad
684,2006,Germany,8.5,Switzerland,South Korea,1,2,0,366.1085449613612,373.89696899682804,Bad,Bad
685,2006,Germany,8.5,Spain,Ukraine,1,4,0,489.0537647222068,387.4680635374997,Good,Neutral
686,2006,Germany,8.5,Tunisia,Saudi Arabia,1,2,2,335.29048370766213,346.5867050962719,Bad,Bad
687,2006,Germany,8.5,Spain,Tunisia,1,3,1,498.40145460803456,325.94279382183436,Good,Bad
688,2006,Germany,8.5,Saudi Arabia,Ukraine,1,0,4,332.4607204376681,401.5940481961035,Bad,Neutral
689,2006,Germany,8.5,Saudi Arabia,Spain,1,0,1,323.57003523529136,507.2921398104113,Bad,Good
690,2006,Germany,8.5,Ukraine,Tunisia,1,1,0,414.1642131644425,313.37262885349526,Neutral,Bad
691,2006,Germany,8.5,Germany,Sweden,2,2,0,522.1043431125855,443.54307978590265,Good,Bad
692,2006,Germany,8.5,Argentina,Mexico,2,1,1,514.7889765178096,406.8562746067128,Bad,Bad
693,2006,Germany,8.5,England,Ecuador,2,1,0,529.725023900185,422.1287547382619,Good,Good
694,2006,Germany,8.5,Portugal,Netherlands,2,1,0,480.3045292852289,486.6264352317333,Good,Bad
695,2006,Germany,8.5,Italy,Australia,2,1,0,557.127987130426,379.25199016186485,Good,Bad
696,2006,Germany,8.5,Switzerland,Ukraine,2,0,0,368.3075847464423,411.96517337936143,Bad,Neutral
697,2006,Germany,8.5,Brazil,Ghana,2,3,0,673.8491225726826,412.9764318566903,Good,Neutral
698,2006,Germany,8.5,Spain,France,2,1,3,490.0829993595947,498.1949738866863,Good,Bad
699,2006,Germany,8.5,Germany,Argentina,3,1,1,521.7675078056907,515.1258118247044,Good,Bad
700,2006,Germany,8.5,Italy,Ukraine,3,3,0,566.8066159537517,402.2865445560358,Good,Bad
701,2006,Germany,8.5,England,Portugal,3,0,0,527.4643523978,482.5652007876139,Good,Good
702,2006,Germany,8.5,Brazil,France,3,0,1,650.3852994347724,521.6587970245965,Good,Good
703,2006,Germany,8.5,Germany,Italy,4,0,0,523.8300945864911,564.7440291729513,Good,Good
704,2006,Germany,8.5,Portugal,France,4,0,1,468.3579678234534,535.8660299887571,Good,Good
705,2006,Germany,8.5,Germany,Portugal,5,3,1,537.2969966868637,454.8910657230808,Good,Bad
706,2006,Germany,8.5,Italy,France,6,1,1,563.4172022321403,537.192856929568,Good,Good
707,2010,South Africa,17.75,South Africa,Mexico,1,1,1,393.0215412070504,406.1888113624085,Bad,Bad
708,2010,South Africa,17.75,Uruguay,France,1,0,0,374.26228965781087,529.9271167243842,Bad,Good
709,2010,South Africa,17.75,South Africa,Uruguay,1,0,3,376.1584842729812,391.1253465918801,Bad,Bad
710,2010,South Africa,17.75,France,Mexico,1,0,2,508.4580588057923,427.6578692810004,Bad,Bad
711,2010,South Africa,17.75,Mexico,Uruguay,1,0,1,409.9816574691932,408.8015584036873,Bad,Bad
712,2010,South Africa,17.75,France,South Africa,1,1,2,486.643782218704,397.97276086006946,Bad,Bad
713,2010,South Africa,17.75,South Korea,Greece,1,2,0,388.99704955224877,339.23474030371085,Bad,Neutral
714,2010,South Africa,17.75,Argentina,Nigeria,1,1,0,525.7583422684747,383.2466977920232,Bad,Bad
715,2010,South Africa,17.75,Argentina,South Korea,1,4,1,535.7665671317645,378.98882468895897,Bad,Bad
716,2010,South Africa,17.75,Greece,Nigeria,1,2,1,357.25079352528013,365.23064457045393,Bad,Bad
717,2010,South Africa,17.75,Nigeria,South Korea,1,2,2,365.8639012110395,378.3555680483734,Bad,Bad
718,2010,South Africa,17.75,Greece,Argentina,1,0,2,348.81732492476067,544.200035732284,Bad,Good
719,2010,South Africa,17.75,England,United States,1,1,1,518.52541310756,317.20007868580495,Bad,Bad
720,2010,South Africa,17.75,Algeria,Slovenia,1,0,1,389.9869401841762,373.87673735103317,Bad,Neutral
721,2010,South Africa,17.75,Slovenia,United States,1,2,2,371.2895889533358,319.78722708350233,Bad,Bad
722,2010,South Africa,17.75,England,Algeria,1,0,0,512.8620570297287,395.6502962620075,Bad,Bad
723,2010,South Africa,17.75,United States,Algeria,1,1,0,339.22636709236104,376.2111562531488,Bad,Bad
724,2010,South Africa,17.75,Slovenia,England,1,0,1,361.47086020192006,522.6807857811444,Bad,Bad
725,2010,South Africa,17.75,Serbia,Ghana,1,0,1,347.4215120822579,426.6026776275894,Neutral,Good
726,2010,South Africa,17.75,Germany,Australia,1,4,0,546.4824309030109,370.06655594571765,Good,Bad
727,2010,South Africa,17.75,Germany,Serbia,1,0,1,522.2021488155211,371.70179416974776,Bad,Bad
728,2010,South Africa,17.75,Ghana,Australia,1,1,1,424.02183239400523,372.6474011793018,Good,Bad
729,2010,South Africa,17.75,Australia,Serbia,1,2,1,388.6038544747455,355.7453408743041,Bad,Bad
730,2010,South Africa,17.75,Ghana,Germany,1,0,1,412.42657608831644,533.7974051212099,Bad,Good
731,2010,South Africa,17.75,Netherlands,Denmark,1,2,0,501.12150284220843,439.35529070518623,Good,Bad
732,2010,South Africa,17.75,Japan,Cameroon,1,1,0,376.347049294271,389.6369506489219,Bad,Bad
733,2010,South Africa,17.75,Netherlands,Japan,1,1,0,511.61034667525126,365.8582054612282,Good,Bad
734,2010,South Africa,17.75,Cameroon,Denmark,1,1,2,375.91106298540154,453.0811783687066,Bad,Bad
735,2010,South Africa,17.75,Denmark,Japan,1,1,3,433.14672320791914,385.79266062201566,Bad,Bad
736,2010,South Africa,17.75,Cameroon,Netherlands,1,1,2,365.86074149187914,521.6606681687737,Bad,Good
737,2010,South Africa,17.75,Italy,Paraguay,1,1,1,556.0084035699315,396.6959091698382,Bad,Bad
738,2010,South Africa,17.75,New Zealand,Slovakia,1,1,1,364.9035370803764,398.3123291119052,Neutral,Neutral
739,2010,South Africa,17.75,Slovakia,Paraguay,1,0,2,382.23789075972746,412.770347522016,Neutral,Bad
740,2010,South Africa,17.75,Italy,New Zealand,1,1,1,547.9995523174507,372.9123883328571,Bad,Bad
741,2010,South Africa,17.75,Slovakia,Italy,1,3,2,405.3405855781732,524.896857499005,Neutral,Bad
742,2010,South Africa,17.75,Paraguay,New Zealand,1,0,0,410.94283082306055,374.73990503181255,Bad,Bad
743,2010,South Africa,17.75,Cote d'Ivoire,Portugal,1,0,0,395.8927445013107,452.07402517593846,Neutral,Bad
744,2010,South Africa,17.75,Brazil,North Korea,1,2,1,656.2990983140847,386.653785492977,Good,Bad
745,2010,South Africa,17.75,Brazil,Cote d'Ivoire,1,3,1,662.1413962905672,390.0504465248283,Good,Bad
746,2010,South Africa,17.75,Portugal,North Korea,1,7,0,465.0964190981211,373.63139157079445,Bad,Bad
747,2010,South Africa,17.75,Portugal,Brazil,1,0,0,473.3085238521531,653.9292915365352,Bad,Good
748,2010,South Africa,17.75,North Korea,Cote d'Ivoire,1,0,3,358.38695461093,405.2948834846928,Bad,Bad
749,2010,South Africa,17.75,Honduras,Chile,1,0,1,366.2475134713085,383.11367589255246,Neutral,Bad
750,2010,South Africa,17.75,Spain,Switzerland,1,0,1,468.6939279836107,389.69665612242625,Good,Good
751,2010,South Africa,17.75,Chile,Switzerland,1,1,0,399.41679706264443,373.3935349523343,Bad,Good
752,2010,South Africa,17.75,Spain,Honduras,1,2,0,480.10823339889345,354.83320805602574,Good,Bad
753,2010,South Africa,17.75,Chile,Spain,1,1,2,387.06737319571863,492.45765726581925,Bad,Good
754,2010,South Africa,17.75,Switzerland,Honduras,1,0,0,372.53961246352014,355.6871305448399,Bad,Bad
755,2010,South Africa,17.75,Uruguay,South Korea,2,2,1,423.40304668281107,363.75407976924964,Good,Bad
756,2010,South Africa,17.75,United States,Ghana,2,1,1,342.548352852751,409.1045903279265,Bad,Bad
757,2010,South Africa,17.75,Germany,England,2,4,1,549.2856405106161,507.1925503917383,Good,Bad
758,2010,South Africa,17.75,Argentina,Mexico,2,3,1,554.3092181973086,399.8724750041687,Good,Bad
759,2010,South Africa,17.75,Netherlands,Slovakia,2,2,1,532.4954891437421,394.5057646032048,Good,Neutral
760,2010,South Africa,17.75,Brazil,Chile,2,3,0,659.596209184244,381.4004555480098,Good,Bad
761,2010,South Africa,17.75,Paraguay,Japan,2,0,0,409.78664146470004,386.94884998037617,Bad,Bad
762,2010,South Africa,17.75,Spain,Portugal,2,1,0,507.57669894121454,458.1894821767578,Good,Bad
763,2010,South Africa,17.75,Netherlands,Brazil,3,2,1,554.1008450367797,637.9908532912065,Good,Good
764,2010,South Africa,17.75,Uruguay,Ghana,3,1,1,422.7449499254515,409.762687085286,Good,Bad
765,2010,South Africa,17.75,Argentina,Germany,3,0,4,538.077890015925,565.5169686919996,Good,Good
766,2010,South Africa,17.75,Paraguay,Spain,3,0,1,398.17477001093016,519.1885703949845,Bad,Good
767,2010,South Africa,17.75,Uruguay,Netherlands,4,2,3,412.5214701021521,564.3243248600791,Good,Good
768,2010,South Africa,17.75,Germany,Spain,4,0,1,547.3960227813513,537.3095163056328,Good,Good
769,2010,South Africa,17.75,Uruguay,Germany,5,2,3,402.4383912507912,557.4791016327122,Bad,Good
770,2010,South Africa,17.75,Netherlands,Spain,6,0,0,563.0827480593144,538.5510931063974,Good,Good
771,2014,Brazil,24.95,Brazil,Croatia,1,3,1,645.3546984381413,420.83969694149926,Good,Bad
772,2014,Brazil,24.95,Mexico,Cameroon,1,1,0,414.31116105202545,351.42205544402236,Bad,Bad
773,2014,Brazil,24.95,Brazil,Mexico,1,0,0,636.0478324642617,423.6180270259051,Bad,Bad
774,2014,Brazil,24.95,Cameroon,Croatia,1,0,4,338.576985618161,433.6847667673606,Bad,Bad
775,2014,Brazil,24.95,Cameroon,Brazil,1,1,4,333.6856162162714,640.9392018661513,Bad,Good
776,2014,Brazil,24.95,Croatia,Mexico,1,1,3,417.22130595711525,440.0814878361505,Bad,Bad
777,2014,Brazil,24.95,Spain,Netherlands,1,1,5,523.6789439046478,577.954897261064,Good,Good
778,2014,Brazil,24.95,Chile,Australia,1,3,1,397.73213680369827,372.272173219057,Good,Bad
779,2014,Brazil,24.95,Spain,Chile,1,0,2,502.1202597338133,419.2908209745327,Bad,Good
780,2014,Brazil,24.95,Australia,Netherlands,1,2,3,364.7735216225303,585.4535488575907,Bad,Good
781,2014,Brazil,24.95,Australia,Spain,1,0,3,354.788461907196,512.1053194491477,Bad,Bad
